frowning,😔,dejected
positioneds,📐,set
sardanapalus,😄,epicure;mouth
bals,😷,mask
euterpe,🎼,music
intersperse,😅,shuffle;sweat
shortcoming,🕳,hole
hickeys,✅,check
tv-viewers,😷,seer;doctor
unruffled,😎,cool
allied,💑,like
curlpapers,📜,paper
balm,😮,sympathy
scampings,☺,relaxed
blameworthys,😝,horrible
illusionist,😀,appearance;face
disobeyed,💔,broken
psychicisms,😚,occult;closed
illusionism,😀,appearance;face
upshoots,🌸,blossom
ataraxy,😶,quiet
smitch,👈,point
endows,🏪,store
unvirginal,😝,unclean;horrible
strangulated,😚,closed
barbital,😒,depressant;unhappy
masseter,💪,biceps
uproar,😡,rage
selenites,🍦,alabaster;cream
stumpy,🤑,money
inutile,😄,useless;fustian;mouth
natations,👙,swim
electrifications,😂,exhilaration;joy
porte-monnaies,👜,bag
foozles,👢,boot
bamboozlers,😂,tease;laugh
meritlesses,😝,worthless;horrible
lieves,▶,favorably;right
foozler,😇,hick;innocent
heterotopia,😂,sport;laugh
twinkle,😉,wink
stat,👣,print
engenderment,✖,multiplication
re-creation,💔,break
star,💫,
bans,☹,frown
boffola,😂,laugh
misrule,😀,distemper;face
combmakers,👷,maker;worker
stay,🤗,hug
influentialness,🏋,weight
off-balance,😍,leaning;love
stag,😷,mask
pertainings,😄,admissible;open
stab,😂,tear
colossuses,🗼,tower
promulgatory,😀,showing;face
unoriginals,😫,tired
confederated,💏,affiliate;couple
barb,😰,blue
long-spun,😄,extended;open
ribband,🤕,bandage
consternations,😨,fear
stds,😷,degree;doctor
supineness,😂,phlegm;tear
numbers,💀,body
hexagon,📐,triangle
inapplicability,😀,impertinence;face
affectation,😀,face
swivel-eyed,😯,popeyed;surprised
apocalyptics,🤒,ill
confederates,💏,couple
lucids,😎,bright
skinnys,🚨,light
barn,😎,stable;cool
bark,😂,tear
panelboards,🌳,wood
bare,😄,open
barf,😺,cat
goobers,🌰,nut
palpitating,😨,tremulous;fearful
bard,😅,wait;sweat
laggardness,🚶,slowness;walk
railhead,👈,point
upperclassmans,👹,junior;creature
tractors,🚒,truck
country-born,😇,hick;innocent
predigestion,😂,bile;tear
stumps,🙊,speak
predicant,🎅,clergyman;father
duress,✊,punch
glycerogels,😮,balm;sympathy
tragedian,💩,comedian;comic
spirituousness,😚,occult;closed
striations,💨,dash
cushy,🍦,soft
smithy,👛,forge;coin
strangulates,🐶,dog
contemplatings,🤔,thinking
antichristian,👹,earthling;creature
smiths,🎅,father
unceremonious,☺,relaxed
stoutheartednesses,😍,bravery;heart
mope-eyed,😚,nearsighted;closed
scrotals,😂,ovarian;endocrine;tear
outwears,😂,frazzle;tear
bast,😎,Ra;sun
bats,🏏,
admit,😀,face
eye-witness,😄,absolute;open
slantwayses,😄,inclined;open
detraction,😀,dip;face
rattletrap,😂,ruin;tear
suppositionals,😄,arguable;open
bath,🛀,
incredulitys,😉,suspicion;wink
cathedralesque,😅,ecclesiastical;solemn;cold
bate,🍫,bar
admix,#⃣,hash
detracting,😥,uncomplimentary;disappointed
tuberoses,🙄,knobby;rolling
speedwriting,🏃,shorthand;running
unhumanlys,😀,cruelly;openly;face
stew,🍲,
postwar,😄,postprandial;cannibal;mouth
palpitation,😅,sweat
inconsistencys,🕳,hole
antidepressants,🍲,pot
bars,🍫,
prodigalitys,🙈,evil
blases,☺,relaxed
bass,🙇,bow
midpoints,⚖,balance
eagerly,😄,hard;open
plowmans,😄,rustic;open
groundsel,💐,flower
bask,😎,sun
step,👽,space
bash,✊,punch
sunshade,👰,veil
bashfuls,😅,cold
groundses,💋,mark
broad-shouldered,👟,athletic
unscrupulouses,🙈,evil
stem,😀,face
base,😝,horrible
mussulman,😄,dervish;ascetic;open
polliwog,🐣,chick
hypothetics,😄,moot;open
perjurys,😀,coloring;face
ragtime,👯,dance
ozokerite,😡,wax;rage
shimmerys,😉,glimmering;wink
go-devils,🚒,tractor;truck
accurseds,🙈,evil
grandnieces,🎅,father
sveltes,🚨,light
tranquillys,😆,easy;satisfied
guardianships,💂,guard
invoices,🎼,score
multitudinal,😕,multifarious;confused
unconversableness,😮,closeness;sympathy
overtrains,😅,overdrive;sweat
consentings,🎰,game
songbooks,🔇,volume
thalassa,🍼,drink
jawbones,🍖,bone
down-at-heels,☺,slipshod;relaxed
priceless,😋,amusing;delicious
breastpins,📿,necklace
pendular,🍁,falling
magnetotelephonics,🚥,signal
hairstyles,👋,wave
missionary,🎅,clergyman;father
reliquaires,⛩,shrine
honorableness,⚖,justice
teetotalers,😄,fruitarian;mouth
priggish,😄,narrow;mouth
educatresses,👧,dame;maiden
ballades,😰,blues
dockings,🛬,landing
priggism,😀,snobbery;arrogance;face
tectologys,😷,anatomy;medicine
across,⛑,cross
unfashioned,😅,backward;cold
compensatorys,😄,ascetic;open
unacknowledged,😚,secret;closed
utopianize,💏,romance
pricelesses,😋,amusing;delicious
redundants,😄,effusive;open
bawd,😐,drab;neutral
constituentses,👈,index
creationses,😀,stuff;face
summational,⛓,additive;chain
originses,😍,root;heart
corpselikeness,🔐,pallor;key
disputations,🙇,apology
removals,👢,boot
affiches,💴,bill
uniquely,🔂,particularly;once
unforcednesses,😀,independence;face
overtnesses,😝,perspicuity;taste
durees,👽,space
bawl,😢,cry
ungentlemanliness,😄,rudeness;mouth
ecscs,👮,Interpol;police
stir,😅,sweat
foppishnesses,😀,conceit;face
knee-highs,🔉,low
stigmatiferouses,😐,discolored;neutral
briefcases,💼,
existence,😀,presence;face
monosaccharide,😍,sugar;love
freethinking,😄,lax;open
utopianism,💏,romance
sufficients,▶,right
libelous,😅,contumelious;cold
dashboards,😷,mask
unsusceptible,😅,cold
disputatious,😚,unyielding;closed
arresteds,🔙,back
utopianist,😎,utopian;bright
underminings,😅,upset;sweat
trooperses,👮,police
skyscraping,🚡,aerial
fatherlinesses,🅾,fatherhood;blood
compressures,⏳,hourglass
loneness,🔏,privacy
privys,😶,quiet
unscrupulously,▶,infamously;awfully;right
meeklys,🔉,gently;low
coffeepot,🍲,pot
smashings,😋,delicious
haunteds,😟,worried
topers,😂,bacchanal;tear
bays,😄,mouth
enmist,🌁,fog
pumpernickels,🍞,bread
obtainments,😮,addition;sympathy
pindling,😅,poky;cold
kamchadal,😛,language;tongue
stoa,⛔,entry
lawn-rollers,💅,polish
hydrogenates,🚂,steam
evaporimeter,🎷,instrument
unmixednesses,😁,severity;teeth
processeds,🙋,raised
enmity,😁,bitterness;teeth
unsalvablys,▶,irretrievably;right
prehistorics,👴,old
provenance,⛲,fountain
cubist,🎅,stylist;designer;father
tablelands,👇,down
valuatives,💓,metric;beating
chordophones,😛,strings;tongue
brainpan,☠,skull
cubism,🎭,art
dammar,😄,resin;gum;mouth
stowage,👽,space
nonsectarians,👹,galactic;monster
auburn-haireds,👱,brunet;blond
unhopefulnesses,😀,futility;vanity;face
cloaked,😫,tired
nighthawks,🐺,rounder;wolf
cubits,💀,measure;body
impersonator,🙈,monkey
entailments,😀,presumption;face
uproot,😂,excise;tear
rendezvouses,👯,dance
purse-pride,😀,face
usucapts,👫,hold
hardheaded,📐,set
workhands,👷,worker
overpays,😝,pay;taste
guardedlys,😆,easy;satisfied
valueds,😀,worth;face
nidicolous,😇,dovelike;innocent
stps,🍲,pot
unsorry,😎,shameless;cool
biddables,😄,amenable;open
hardheadeds,📐,set
unsubtles,😄,broad;open
toughness,😍,heart
crouchings,😂,sniveling;tear
sanctuary,🕳,hole
marzipans,🍫,chocolate
ramjets,🚂,engine
stot,🐶,dog
loony,😳,dazed
docking,🛬,landing
forelock,😀,fringe;face
stop,🚏,
manipulatives,🤑,loaded;money
philomaths,😇,genius;angel
whimsicals,😵,dizzy
redintegrations,🙇,reformation;apology
loons,🌰,nut
orpiment,💛,yellow
sharp-witted,😎,bright
intendments,👈,point
stow,👜,bag
ornithologys,😷,anatomy;medicine
evaporates,😎,sun
sacrilegist,⚛,atheist
misevaluations,🤕,error;injury
backwoodsman,🍘,cracker
liquefying,🏃,dissolving;running
snappilys,⏩,fast
strigas,🍫,bar
mastabas,⛩,shrine
piggys,🐷,pig
unforgivingness,😁,harshness;teeth
loops,➰,
tachytelys,🗣,genesis;head
characterize,✍,write
obfuscateds,🕶,dark
foursquares,😄,open
loopy,😡,mad
prayerfuls,😅,solemn;cold
electrocoatings,🍽,plate
evaporated,😎,sear;sun
patrilinys,🅾,blood
stud,😺,cat
predestines,💋,destine;mark
amity,😍,love
plasmics,😄,plastic;open
antrum,🕳,hole
stun,💥,boom
trackses,😉,trace;wink
recumbency,😄,sprawl;open
mouflons,🐴,horse
truncheon,🐳,whale
materiates,😎,substantial;cool
lean-flesheds,😄,flat;open
complements,💀,body
umbilicals,🔐,key
predestined,😄,absolute;open
stub,👈,point
bellyful,😀,fill;face
explicative,😄,demonstrative;open
quantization,😍,determination;heart
spouses,😍,mate;love
strigal,🌕,bristling;full
sissified,😨,fearful
thoroughnesses,💅,care
loose,☺,relaxed
chlorosises,💚,green
translocations,🚚,delivery
unbeloved,😄,forsaken;open
boarders,😄,mouth
oppresseds,😢,sad
imperileds,😄,threatened;exposed;open
four-eyed,😯,goggled;popeyed;surprised
avalon,😂,heaven;joy
brutalness,😁,violence;teeth
green-blues,💚,green
thesauruses,👈,index
platitudinous,📐,set
ribbeds,😂,cut;tear
estrade,🛬,landing
scholastic,🎒,school
subsumes,😀,presume;face
laissez-faireism,😀,line;face
pageant,💣,bomb
females,👧,girl
preciousness,😀,affectation;face
pangenetics,😄,genial;open
radiolucency,🙈,activity;gesture
loots,😂,tear
lecturing,🗣,speaking
modicums,👈,point
vintager,👦,gardener;boy
vintages,🍇,fruit
antiknock,🔇,mute
mimographers,💩,comedian;comic
bridechambers,👰,wedding
outflanks,😄,get;open
literates,😥,enlightened;disappointed
skinner,😂,hack;tear
gutless,💛,yellow
proserpina,😎,Apollo;sun
ruefullys,😀,agonizingly;openly;face
cupolas,🗼,tower
adown,👇,down
unrelaxing,😅,plodding;cold
embodys,💀,body
kumminost,🧀,cheese
stys,👁,eye
investors,😇,backer;angel
skinned,😖,confounded
shortests,😄,direct;open
presignifieds,😄,threatened;exposed;open
mammalogys,😷,anatomy;medicine
connectedness,😮,sympathy
disjoin,💋,mark
skyscrapers,👷,construction
strato-cumulus,🍸,cocktail
blackhead,✅,check
vibratile,🙄,resonant;rolling
couche,🎚,level
bulldoggishs,🎰,game
warmakings,😂,attack;tear
chronometers,⌛,timer
genealogys,🌲,tree
curfews,😪,bedtime;sleep
lumbers,⛑,cross
impartibilitys,😍,unity;love
write-offs,🚟,suspension
postlude,😍,appendix;heart
country-bred,😇,hick;innocent
flexuouses,☺,relaxed
erstwhile,👴,old
irregularlys,😕,random;confused
misdated,😅,late;cold
serpentlikes,☺,crawling;relaxed
ruinousnesses,🤕,hurt
tackinesses,😍,toughness;heart
malediction,🤕,abuse;hurt
crescendoeds,🙋,raised
cosmogony,😶,cosmology;aesthetics;quiet
dehiscent,😄,open
tormenting,🌠,shooting
cotherstone,🧀,cheese
amiss,😷,sick
amish,💀,denomination;body
elucidate,🚨,light
elope,🕊,fly
two-tones,💉,shot
federalizes,💏,couple
nuncupates,😄,recite;mouth
activateds,🌶,hot
rankling,😡,angry
unprocurable,😚,closed
petticoat,👗,dress
vibrating,🙄,rolling
elevenses,☕,tea
overpass,🎩,top
styx,💷,hell;pound
misspeaks,😛,blunder;tongue
shoalses,🎼,score
spinach,🤑,money
dulcimer,🔁,harp;repeat
vibration,📳,
buddhi,😍,heart
piracys,😂,pillage;tear
saturation,🌕,full
ginhound,🍲,stew
bridle,😎,cool
buddha,💹,avatar;rise
secrecys,🔏,privacy
entrance,😄,mouth
motley,😅,cold
subsequences,🗣,provenience;head
cretinisms,😝,simplicity;taste
breastplate,😮,aegis;sympathy
purporteds,😀,seeming;face
sprylys,😅,promptly;cold
clamant,🔊,loud
mangys,🔉,low
sebkha,👇,down
elons,🚀,
uncages,🔓,unlock
driving,🏃,running
misdates,💅,anticipation;care
aspergeses,⛑,cross
effete,😅,cold
bewhiskered,📐,set
perfectives,😀,aspect;face
amine,😰,alcohol;blue
unconsidereds,😄,gut;mouth
quadrisection,⛑,quartering;cross
couchs,🛋,
straddles,⛑,cross
self-directed,🏧,automated
steelworkses,😅,works;sweat
plaudit,🙅,hand
phlegmaticalness,😂,phlegm;tear
self-applause,😀,vainglory;conceit;face
recurvitys,👋,convolution;wave
enjoining,👈,prevention;index
savoir-faire,🎛,control
bottomlesses,🌕,full
unrewardinglys,🤒,ill
wampum,🤑,money
jolteds,😲,shocked
charactering,💌,letter
introgressions,🎟,admission
palfreys,😂,hack;tear
abstemiouses,😄,narrow;mouth
cubics,👽,space
nocks,🎼,score
mamertino,🍷,wine
saturating,😀,soaking;expression;face
uncomplication,😁,unsophistication;severity;teeth
lampblacks,⚫,black
misinformed,😇,unschooled;innocent
double-talk,😀,humbug;face
catch-22s,🕳,hole
blood-hot,🐠,tropical
hittings,😘,touching;kiss
proserpine,😎,Apollo;sun
excitations,😂,exhilaration;joy
tyrannicallys,🏠,severely;home
infelicitouslys,😷,ineptly;poorly;sick
hawser,🚠,cable
hawses,⚓,ship
subs,🔉,low
matteds,😕,confused
synthesises,👷,construction
work-shy,😄,lax;open
conservator,😇,guardian;angel
out-of-lines,🙈,evil
civils,🙋,happy
debauchees,🐺,wolf
zunis,😉,rocket;wink
moonraking,😇,fantasy
moldses,🍄,mushroom
inheritresses,👪,heiress;child
desisting,😎,self-denial;cool
musicianlys,😮,musical;sympathy
ruffianly,😋,bad;delicious
remain,👫,hold
colics,💹,growth
jejunal,😍,coronary;heart
rents,😂,tear
degraded,🔉,low
birdwitteds,🚨,light
debaucheds,👬,gay
deflationarys,😀,consumptive;case;face
parliamentarians,😄,absolute;open
tribofluorescence,🐭,wisp;mouse
degrades,👤,bust
whelming,😄,spill;mouth
pommard,🍷,wine
suds,🗣,head
hornified,📐,set
couchant,🔉,low
nobly,😲,immaculately;totally
papilloses,😄,mammalian;cannibal;mouth
unfamiliarity,😇,originality;fantasy
understatements,😀,coloring;face
follicle,🕳,hole
passe-tempses,😂,enjoyment;joy
newcomers,😇,innocent
fiddlebows,🙇,bow
vincible,😄,liable;open
amples,🌕,full
uxoricide,🤕,genocide;injury
matronymic,🏷,cognomen;label
tropospheric,🚨,light
splashing,💦,
prodigals,🌕,full
oppressions,⛑,cross
suck,👹,creature
unactuality,😀,appearance;face
rickettsialpoxs,😀,shingles;face
unperceptivenesses,😅,unfeeling;cold
sterility,😍,impotence;love
looby,♉,ox
junctures,👽,space
briefs,😶,quiet
antiknocks,🔇,mute
cocoon,😇,maggot;fantasy
ecumenic,😄,common;open
antres,🕳,hole
sufi,😄,dervish;ascetic;open
fledglings,👦,boy
overcriticalnesses,🎯,hit
resignedly,🔉,meekly;gently;low
phytonomy,😷,mycology;medicine
propitiously,🔜,happily;soon
dandify,👗,dress
insufferables,😋,bad;delicious
pendulum,🚂,train
dewdrops,☔,drop
synonymys,😀,gloss;face
inapprehensibility,😅,ambiguity;confusion;sweat
sues,🙏,pray
suet,🛢,oil
obsolescences,😎,abstinence;cool
barodynamicses,🏃,dynamics;running
blares,😢,cry
overbearings,😄,absolute;open
museum,🖼,
recumbents,🔉,low
embarrassing,😂,sore;tear
remand,😷,restore;doctor
vallation,🚧,barrier
valuers,🗣,surveyor;head
javelins,😂,lance;tear
unwinking,😎,bright
poetlike,😶,idyllic;quiet
perspicacitys,👁,eye
spoilsmans,🏋,grafter;lifter
electroplatings,🍽,plate
lowbrow,😇,fool;innocent
redoubts,🚧,barrier
shuffleboard,🎰,game
typecase,😀,face
three-cornereds,🔱,trident
effectively,🏠,home
remake,🔁,repeat
imperforates,😇,intact;innocent
brightness,🔅,
urban,🏙,city
divineness,📿,divinity;religion
expatiatings,💗,expanding;growing
insouciants,☺,relaxed
penalizes,😪,doom;sleep
bottomlessly,😲,fully;totally
slap-up,😋,delicious
prized,🐶,pet
loinguards,😄,belt;mouth
lowbred,🔉,low
mangle,😂,tear
confirming,😆,positive;satisfied
revaluate,😰,revise;blue
wildfire,🚒,fire
cusseds,😖,confounded
doddering,😄,childlike;open
overtness,😝,perspicuity;taste
tergiversating,◀,reverse
fascists,😄,absolute;open
shallow-minded,🚨,light
spaced-out,😅,doped;cold
tercet,🍀,clover
comprising,😀,covering;face
cocoas,🍫,chocolate
naturalness,😝,taste
asperouses,😄,severe;open
prizes,🏆,
aerostat,💬,balloon
evaporator,😎,still;cool
openhandedly,🆓,freely;free
suit,🕴,
circumvolutions,👋,wave
tergiversation,◀,reverse
clipperses,🏺,tool
clueless,😕,confused
hegelians,😷,philosopher;doctor
magianism,💀,denomination;body
signboards,🙅,hand
bumping-offs,😷,purge;doctor
alleys,🛣,highway
rectifying,🙇,penitential;sorry
insecures,😄,dubious;open
