mental hygiene,😷,medicine
restrainedness,😎,restraint;cool
itinerary,🚶,walk
pugnacious,🎖,military
distributively,🙏,pro rata;ask
in irons,💋,bound;mark
cleopatra,😎,Apollo;sun
say grace,🙏,pray
schlep,🚶,hike
illuminometer,🏆,meter;prize
branchy,💚,leafy;green
tied up in,😔,absorbed;pensive
bed maker,👷,maker;worker
sand castle,🐃,water
very well,▶,right
exceptional,🚥,signal
cattle,🐮,cow
skulking,😶,quiet
dying words,😁,conclusion;eye
square accounts,❎,square
impale,✊,punch
pay out,🐚,shell
splinter group,🎉,party
convince,😀,draw on;face
fag end,👈,point
unembellishment,😀,undress;show up;face
unanswered,😃,unresolved;open
ead,🗣,head
plug in,😁,charge;eye
ear,👯,
eau,🗣,head
eat,😝,taste
snobbish,😃,narrow;mouth
in chains,😅,suppressed;cold
snobbism,👾,exclusiveness;alien
dallier,😁,flirt;eye
anesthetist,😶,orderly;quiet
bottle glass,🍷,glass
ebb,😶,quiet
after the war,😃,postprandial;cannibal;mouth
string along with,👽,align;space
crazy house,😡,bughouse;mad
whiteness,😊,blush
anadiplosis,💬,speech
neat profit,🕸,net
be clear,🙊,speak for itself;speak
incarnation,🎭,performing
laboratory table,🏻,table;skin
pelardon de rioms,🧀,cheese
homologous,😀,close;face
flashcube,💐,equipment;plant
bobcat,🦁,lion
ecg,💝,X ray;ribbon
vamoose,🍃,blow
keel over,☔,drop
incarnating,😀,showing;face
etiolate,🔅,dim
vigil light,⛑,cross
potgut,🍲,pot
plug at,🔌,plug
bear the market,🐂,bull
eda,👮,FBI;police
brown coal,🌃,coal;night
aberration,🛫,departure
musketoon,🔫,gun
be astonished,😀,gaze;face
thrush,😂,lark;tear
hocho,🔪,
squeezed,😃,narrow;mouth
pickle-herring,😅,motley;cold
edp,🚥,signal
edo,😛,language;tongue
free socage,👫,hold
ungratifyingly,😀,intolerably;openly;face
unassailability,😎,invincibility;reliability;cool
swollen phrase,😀,affectation;face
thrust,💀,body
copartnership,🕴,business
fall on,🍺,mug
eec,👮,Interpol;police
issue a caveat,😉,prompt;wink
dredge up,😀,gather;face
splotched,😡,dotty;mad
apprentice teacher,😍,intern;heart
eeg,💝,X ray;ribbon
congratulations,🎁,compliment;gift
eel,🐠,fish
untying,😂,discharge;tear
straw vote,🗳,ballot
tear apart,🏻,skin
test case,😍,determination;heart
straight face,😅,chill;cold
counterreply,😁,defense;eye
binomial nomenclature,😶,order;quiet
overfeed,😀,fill;face
horse training,😣,manage;persevere
advantage,💇,beauty
inoculant,😷,preventive;mask
eft,🐸,amphibian;frog
compensational,😃,ascetic;open
thinkable,😀,think;face
communist,😡,red
mollified,🍦,soft
dairy cow,🐮,cow
rioting,😂,riot;laugh
egg,🍳,
fall to pieces,💔,break
ego,😍,heart
unleavened,😃,absolute;open
centumvir,😎,century;sun
cross-fertilize,🐖,inseminate;sow
divinatory,😎,ready;bright
strath,😂,gap;tear
boredness,😃,melancholy;mouth
octodecimo,😍,medium;heart
ununiform,💔,broken
something like,😎,favoring;bright
cut-and-try,☺,tentative;relaxed
mollifier,😮,balm;sympathy
free enterprise,😀,line;face
ehf,😇,cycle;halo
auburn,😀,brazen;face
lumbar rheumatism,😅,bronchitis;cold
snobbery,😀,arrogance;face
wait up for,😅,sweat
thick of hearing,😯,stunned
economy,💅,care
congenerous,🏃,connected;running
community,😍,love
deidesheimer,🍷,wine
percolating,😂,weep;tear
propellant,🎡,wheel
homemaker,👧,dame;maiden
driller,🙈,groundhog;monkey
deputyship,💱,exchange
have in hand,👫,hold
turfy,💚,grassy;green
decorator color,🏻,tone
eib,👮,FBI;police
timber topping,🙋,leaping;happy
exhale,🍃,blow
boston,🌉,bridge
will to believe,😍,fondness;heart
taxicab,🚍,bus
foul language,✊,strong language;punch
bar beat,😎,upbeat;bright
pathochemistry,⚗,chemistry
abrasion,😂,tear
revelational,😀,showing;face
bunny brown,😀,color;face
shirtdress,😀,dress;face
infirm of purpose,😐,neutral
railway express,😀,bearing;face
strata,🎰,slot
beguiler,😂,tease;laugh
the wherefore,💡,idea
argute,😅,keen;cold
skin alive,😤,triumph
ridiculous,💩,comic
shoddily,😷,poorly;sick
make up for,📔,cover
communism,😍,esprit;heart
unrealizability,💏,impracticality;romance
ekg,💝,X ray;ribbon
behavior therapist,🤕,shrink;hurt
communion,😍,love
errand,💅,care
parishioners,🐏,sheep
dancery,🏟,dance hall;stadium
kinesis,🏃,running
mollify,😎,cool
fall in,😂,puncture;tear
mince words,😍,duck;love
octofoil,⛑,cross
shred,😂,tear
bolt of lightning,🌩,lightning
string out,💴,bank
highest category,🙈,pattern;gesture
eld,🤒,infirmity;ill
elf,👿,devil
ramjet engine,🚂,engine
round trip,🚶,walk
minister,🎅,father
ell,👈,point
elk,🐴,horse
duffel bag,🛄,baggage
elm,🌲,tree
march off,😂,go on;tear
shrew,👿,devil
incantatory,😎,numinous;bright
befouled,😐,muddy;neutral
typewriter,😀,display;face
thundershower,⛈,thunder
news agent,🏺,tool
come between,😂,divide;tear
elective operation,👽,section;space
mendable,🔙,redeemable;back
errant,📴,off
a huis clos,👾,apart;alien
emf,🎁,potential;gift
rufous,😡,red
catsup,🌶,pepper
patulous,😃,open
saleslady,🗣,floorwalker;head
fioritura,😀,turn;face
least of all,👇,below;down
emu,🍲,magpie;stew
precisely,💌,letter
mordvinian,😛,language;tongue
percolation,🏃,running
strand,🕸,web
deathly,😰,blue
constituent,👈,point
picturing,🖼,picture
go kaput,😂,give out;tear
left wing,◀,left
end,🔚,
preoccupation,😇,fantasy
allaying,😅,deadening;cold
southwester,⬆,easterly;north
ens,😀,presence;face
forum,🚶,walk
performing area,🐚,shell
corkscrewy,🐚,spiral
out of tone,📴,off
bookstack,📁,folder
look closely at,😁,scrutinize;eye
under-the-table,😶,quiet
preindicate,😃,announce;mouth
neuropsychiatrist,🤕,psychiatrist;shrink;hurt
lackadaisically,☺,leisurely;relaxed
loafer,🏚,derelict
junk dealer,😅,ragman;stiff;cold
discretionary,🆓,free
airsickness,💹,nausea;growth
referable,👽,proportional;space
psychological warfare,😝,frightening;horrible
not conform,😀,defy;face
diamond jubilee,🎂,birthday
flux of words,😍,sociability;love
leave no option,🙊,demand;speak
epa,👮,FBI;police
abrasive,💅,polish
gantry crane,🦀,crab
unfactualness,😮,approximation;sympathy
running dive,☔,drop
superphosphate,💩,dung
national union catalog,👈,index
stand back,😃,pull out;open
the out-of-doors,😃,open
climatologic,😡,cyclonic;angry
forte,👜,bag
forth,🔛,on
classifying,😶,organization;quiet
power station,💐,power plant;plant
all-out campaign,🙏,canvass;ask
wearisomeness,😮,gravity;sympathy
coup-cart,🚍,cart;bus
picturize,✍,write
union jack,🎃,jack
prairies,😃,flat;open
march out,😃,exit;mouth
blue chip stock,😂,split;laugh
tv set,😷,screen;mask
unspeller,😀,voodoo;overlook;face
islet,🏝,island
turps,😰,blue
tripodic,🔱,trident
make right,❎,square
era,📃,page
immedicable,😥,undone;disappointed
melodramatic,💛,yellow
stark-mad,😷,sick
ere,🙈,ante;see
unspelled,😥,disappointed
erg,💀,quantum;body
lack of meaning,😮,closeness;sympathy
make dutiable,🙏,ask
err,🐍,snake
lowliness,😝,plainness;taste
patrocliny,🅾,blood
ers,📡,satellite
plighted,😆,assured;satisfied
free-born,🆓,free
awfully,▶,right
weather side,😎,weather
wet down,💨,dash
argos brown,😀,color;face
hesper,💫,star
hemorrhage,💹,growth
journeys,🙄,travel;rolling
esp,💁,information
est,🏃,marathon
pyrite,🍦,alabaster;cream
register with,🎐,chime
undertake,▶,play
ubiety,💹,occurrence;rise
hotsprings,♨,
boaster,😃,brag;mouth
trafficking,💱,exchange
off-load,😂,discharge;tear
beguiled,😯,surprised
play the game,▶,play
fille de chambre,👯,girl
charlatan,😀,bluff;face
gaussian integer,⬆,cardinal
automatic response,📸,flash
chop down,👇,down
play with fire,🚒,fire
quackery,😀,humbug;face
rigorous,😅,cold
foretell,😀,anticipate;face
nightingale,😂,lark;tear
bell cow,😁,guide;eye
leather paper,😀,coat;face
take stock in,📲,receive
premonitory sign,😀,shadow;face
unexpectedly,💨,dash
underlying level,😍,bottom;heart
ruefulness,🙇,penitence;apology
subaudible,😶,quiet
islam,🕋,
eve,👩,woman
tousle,🚮,litter
be busy,😅,drudge;sweat
errata,🗣,head
poison gas,⛽,gas
stratosphere,👽,space
connature,😍,affinity;love
contemporaneity,😍,agreement;love
angiospermae,💐,dicotyledon;plant
the grades,🔊,grammar school;high
tously,😕,matted;confused
industrial instrumentation,🐣,tooling;hatching
endeavor,😅,sweat
salivary glands,😂,bile;tear
unescorted,😂,separate;tear
snow-crested,😇,snowy;innocent
autism,😇,fantasy
effortfully,😃,hard;open
previoustrack,⏮,
ewe,🐑,
have occasion for,🙏,ask
incuriosity,😂,levity;joy
talkative,😃,open
summon,🙏,ask
bobble,😬,grimace
military intelligence,😁,observation;eye
schooldame,👧,dame;maiden
time-honored practice,😃,way;mouth
half a dozen,📔,sextet;book
perspiration odor,😅,sweat
cast envious eyes,🎼,grudge;score
pass by,⛑,cross
dyeing,😀,coloring;face
argufy,😀,contend;face
lack of food,⏩,fast
be judicious,👫,hold
in blue water,📴,off
love letter,🐂,bull
evanescence,💀,death
phonograph,💉,needle
austronesian,😛,language;tongue
calaboose,🍻,clink
voices,🕴,ensemble;suit
eye,😁,
arguer,😇,apologist;angel
mixen,🤕,dump;injury
glaring,😃,open
otter brown,😀,color;face
mixer,😷,mask
barkeep,🐍,busboy;bearer
educated class,☝,graduate;up
algid,😅,cold
raise the elbow,😂,booze;tear
icelandic,😛,language;tongue
soft focus,😍,weakness;heart
take to wife,💏,couple
dizzy round,🍥,swirl
taxman,🛃,customs
miles per hour,🚄,speed
exaction,🎟,admission
soilure,😀,smear;face
bioecology,😍,medium;heart
magnesia,🤑,gold;money
steppeland,🏞,park
be attractive,😂,tease;laugh
scaling,😂,crack up;laugh
ausgespielt,😫,tired
sell one on,😎,wear down;weather
pass as,😀,pose;face
unprevalence,😎,abstinence;cool
remunerator,👮,treasurer;officer
exacting,🔊,loud
make no mistake,🙈,see
unappeasableness,😀,rancor;gall;face
duchamp,🦁,painter;lion
spiritual director,🎅,father
evidential,😀,showing;face
the wicked one,👿,Satan;demon
unopinionatedness,😎,impartiality;cool
gnawing,🌠,shooting
knickers,👖,pants
photofluorograph,💝,X ray;ribbon
errhine,😃,nasal;open
solemn oath,😮,assurance;sympathy
misgovernment,😪,neglect;sleep
ethical drug,😷,medicine
refresher,🎗,reminder
complete circuit,💔,break
substantialism,😎,philosophy;cool
pair of scales,🎷,instrument
statehood,😀,independence;face
voicelessness,😎,dumbness;quietude;cool
refreshen,😂,cheer;joy
steady-handedness,😎,calmness;cool
carotid,😍,vein;heart
substantialist,😷,philosopher;doctor
electroetching,🐚,ion;shell
hobbledehoy,👦,boy
go haywire,😂,crack up;laugh
adjoiningness,😍,union;love
bedbug,🐛,insect
self-destructive urge,🤕,depression;hurt
tuckered out,😫,tired
unbridled,🔊,high
safeblowing,👤,break in;bust
reins of government,🙅,hand
custom-made,🙋,raised
level at,👈,point
flunk out,👤,bust
perishability,💀,death
umbral,😕,obscure;confused
snatch,😂,tear
summit,👈,point
take stock of,😁,eye
inflict pain,🤕,hurt
regular payments,😂,discharge;tear
voiced,😃,open
refreshed,😆,exhilarated;satisfied
flimflam man,😷,crook;sick
knock in,💷,pound
septum,🚧,barrier
cut down,👇,down
saddle horse,🐴,horse
appositeness,😀,bearing;face
attractively,😲,exquisitely;exactly;totally
knock cold,✊,punch
obverse,😀,face
meet up with,😝,taste
fab,😋,delicious
dominancy,😤,ascendancy;triumph
faa,👮,FBI;police
fad,😇,fantasy
fag,😅,sweat
tileworks,😍,works;heart
wisecrack,😜,joke
uncalculatedness,😀,spontaneity;independence;face
adeptness,🎛,control
fan,😃,open
scyphate,😅,hollow;cold
far,😅,cold
fat,🤑,money
gifted child,😃,natural;open
fax,📠,
fay,😂,attack;tear
auscultate,🙉,hear
careerist,😅,autistic;cold
percolative,😃,pervious;open
go to it,😂,attack;tear
careerism,🚶,walk
pair of winks,😂,spurt;tear
physiology,😷,anatomy;medicine
bobbed,🍧,shaved
fbi,👮,police
mutedness,🌆,deadness;dusk
mixed up,😕,confused
diplomatic mission,💅,embassy;care
g-man,👮,officer
contagiousness,😝,taint;taste
decontaminate,🆓,free
draw a conclusion,😀,gather;face
incontrovertibility,💀,finality;death
kantian,😷,philosopher;doctor
kairotic,🤑,loaded;money
elated,😎,bright
substantiality,😎,cool
wetting agent,🗣,head
bookstand,📁,folder
fca,👮,FBI;police
fcc,😐,transmission;neutral
posthypnotic suggestion,🏃,hypnosis;marathon
off stage,💫,upstage;star
algae,🍄,mushroom
by comparison with,😆,taken with;satisfied
paraphrenia,😁,paranoia;reaction;eye
burned,🤕,hurt
center of consciousness,😍,focus;heart
scant sufficiency,🔞,scantiness;underage
burner,🔦,torch
burnet,🌶,pepper
trisaccharide,😍,sugar;love
venture capital,🍃,flutter
fda,👮,FBI;police
windward ebb,😎,weather
glaucous gray,😀,color;face
bronchitis,😅,cold
printmaking,🖼,painting
undescried,😎,unmarked;bright
unattackable,🔐,invincible;secure
recherche,😃,neat;open
tournure,🗣,silhouette
ordained,😒,fatal;unhappy
dominance,👫,hold
fervidness,😍,heart
double contraoctave,🏻,octave;tone
strake,🤕,bandage
fed,👮,officer
overgorged,😆,satisfied
disassembly,😋,smashing;delicious
connatural,😃,natural;open
fee,🎟,admission
exactive,🔊,exacting;loud
nurture the hope,😀,expect;face
fen,😀,wash;face
disassemble,😂,split;laugh
gymnastic exercises,👿,exercise;devil
sullenly,😅,reluctantly;slow;cold
fez,👲,hat
grade crossing,🚸,crossing
fey,👽,extraterrestrial
in spots,😲,at large;totally
bookstall,🍠,bookstore;confectionery;sweet
strain,😂,tear
morbier,🧀,cheese
synodal,⚠,advisory;warning
secret exit,😶,underground;quiet
shadow forth,😀,image;face
social register,💆,salon
oscillograph,🎷,instrument
strait,😃,mouth
oiler,🙅,hand
obsolescence,😎,abstinence;cool
personally,😍,flesh;love
jovinianism,🤕,error;injury
cold feet,😨,fear
oiled,🍤,fried
signorina,👧,dame;maiden
macrogamete,📱,germ cell;cell
jovinianist,😷,unsound;sick
tamarisk,💐,shrub;plant
stigma,👈,point
sousaphone,🐍,serpent
viscid,😀,close;face
candidate,⛔,entry
gobble up,😀,finish;face
unprofitableness,😀,vanity;face
in sport,😛,in fun;tongue
mint of money,🍲,pot
strafe,🐚,shell
contemptibleness,🤕,sadness;hurt
ratchet,😀,crag;face
independently wealthy,😃,warm;open
substantialize,💀,body
pendente lite,👽,meanwhile;interval;space
signifiant,😀,type;face
professional name,🌍,John Doe;world
kerosene,⛽,gas
scatterbrain,😇,fool;innocent
miscarriage of justice,🤕,injury
unpersuasibility,😉,suspicion;wink
deformity,👹,monster
big drink,🍼,drink
steam schooner,⚓,ship
fib,💏,romance
fid,👈,point
brimstone,😀,stone;face
libidinal energy,🆔,id
fig,😜,joke
peccable,😃,weak;open
fin,🏻,skin
fir,🌲,tree
fit,😃,open
callipygous,😃,agreeable;open
fix,😷,doctor
periphrastic,😕,roundabout;confused
latent content,✊,potentiality;punch
servantry,💁,help
precision balance,🎷,instrument
esotery,😇,mystery;fantasy
obstipated,🌕,full
see justice done,😀,do justice to;fill;face
surprise attack,🍃,surprise;blow
of other times,🏛,classical
aleut,😛,language;tongue
rely on fortune,😀,venture;face
ebulliometer,😂,boil;tear
folksy,☺,relaxed
unsurpassedness,👫,supremacy;hold
nailed down,📐,set
bookmobile,🚒,truck
duck shot,🐚,shell
telepathic transmission,💁,telepathy;information
drop-leaf table,🏻,table;skin
bystander,😁,observe;eye
little red schoolhouse,🚶,campus;walk
intimacy,😮,sympathy
unpredictably,💨,suddenly;dash
stationery store,🍠,confectionery;sweet
titleholder,😷,master;doctor
spiral binding,📔,cover
synodic,⚠,advisory;warning
enabling,😀,countenance;face
scoring,🐣,hatching
hating,😆,disgusted;satisfied
the tempter,👿,Satan;demon
tombstone,⛑,cross
spirit-stirring,😃,suspenseful;open
besmirched,😐,dingy;neutral
without a tremor,☺,relaxed
flu,😅,cold
be magnetic,😂,pull;tear
fly,🕊,
molossus,😁,lilt;smile
lint-white,🍦,cream
fennel,🌶,pepper
smooth-textured,🎚,level
unconditioned reflex,🙈,behavior;gesture
tack up,👜,hang;bag
psychognosis,🛋,couch
con agitazione,🎹,piano
knock up,😩,weary
conscionable,🙏,exact;ask
prose style,😁,polyphonic prose;satire;impression;eye
tricolored,💉,shot
psychobiology,😝,psychological warfare;frightening;horrible
pass on,🙅,hand
schism,💀,body
farinaceous plant,🌽,corn
schist,😀,crag;face
unworkable,😚,unattainable;closed
garment,😀,clad;face
waffen-ss,🎖,paratroops;military
needy,🔉,low
needs,😀,come what may;case;face
messed up,😕,confused
unpredictable,😵,dizzy
enamel kiln,😎,kiln;sun
get heads together,🤗,hang together;hug
electronic computer,💻,computer
news agency,💁,information
bad-smelling,🔊,high
back number,🔇,volume
fob,💬,balloon
excoriating,😳,scorching;flushed
enter a protest,😀,challenge;face
wanderingly,😯,aimlessly;haphazard;surprised
foe,👿,devil
fog,🌁,
